,eng_word,rus,fr
0,for,для,pour
1,for,для,de
2,for,для,à
3,for,для,aux
4,for,для,par
5,for,для,dans
6,for,для,au
7,for,для,en
8,for,для,sur
9,for,для,puisque | qui
10,for,ради,pour | pourquoi
11,for,ради,permettant | argent
12,for,ради,durant | argent
13,for,в течение,pendant | à destination de | moyennant
14,for,в течение,par
15,for,в течение,durant
16,for,в течение,pour | pour une période
17,for,в течение,depuis | sur une période
18,for,в течение,puisque | sur une période
19,for,в отношении,pendant | concernant
20,for,в отношении,au titre de | en matière | au titre
21,for,в отношении,à destination de | en matière | à l'encontre | dans le domaine
22,for,в отношении,durant | quant au
23,for,в отношении,moyennant | concernant
24,for,для целей,pour
25,for,для целей,au titre de | en matière | au titre
26,for,для целей,à destination de | en matière
27,for,ибо,car
28,for,ибо,puisque | depuis | que | puisqu'
29,for,чтобы,pour | pour que | pouvoir
30,cafe,кофейня,café
31,cafe,буфет,no_equality
32,cafe,кафе-ресторан,café
33,cafe,кафе-ресторан,cafétéria
34,cafe,кафе-ресторан,bar
35,follow,следовать,suivre | poursuivre | faire suite | s'ensuivre | suivez-moi
36,follow,следовать,respecter | se conformer | prendre | observer | emprunter
37,follow,следовать,poursuivre
38,follow,следовать,appliquer | pratiquer
39,follow,следовать,obéir
40,follow,следовать,adopter | accompagner
41,follow,следовать,se conformer
